top - 16:33:24 up 73 days,  4:00, 12 users,  load average: 11.36, 26.46, 30.62
Tasks: 1308 total,  10 running, 1295 sleeping,   3 stopped,   0 zombie
%Cpu(s):  6.4 us,  5.0 sy,  0.0 ni, 88.6 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 2063849.+total, 459210.2 free,  39424.8 used, 1565214.+buff/cache
MiB Swap:   2048.0 total,     71.7 free,   1976.3 used. 1962674.+avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1261 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rsv-conver
   1265 root       0 -20       0      0      0 I   0.0   0.0   0:01.87 kworker/72:1H-kblockd
   1275 root       0 -20       0      0      0 I   0.0   0.0   0:01.49 kworker/73:1H-kblockd
   1298 root       0 -20       0      0      0 I   0.0   0.0   0:01.97 kworker/74:1H-kblockd
   1299 root       0 -20       0      0      0 I   0.0   0.0   0:01.71 kworker/25:1H-kblockd
   1302 root       0 -20       0      0      0 I   0.0   0.0   0:01.51 kworker/42:1H-kblockd
   1304 root       0 -20       0      0      0 I   0.0   0.0   0:04.00 kworker/77:1H-kblockd
   1306 root       0 -20       0      0      0 I   0.0   0.0   0:01.29 kworker/24:1H-kblockd
   1307 root       0 -20       0      0      0 I   0.0   0.0   0:01.56 kworker/26:1H-kblockd
   1308 root      19  -1   93560  45668  43876 S   0.0   0.0   3:38.02 systemd-journal
   1311 root       0 -20       0      0      0 I   0.0   0.0   0:00.84 kworker/36:1H-kblockd
   1315 root       0 -20       0      0      0 I   0.0   0.0   0:01.64 kworker/91:1H-kblockd
   1318 root       0 -20       0      0      0 I   0.0   0.0   0:01.99 kworker/30:1H-kblockd
   1323 root       0 -20       0      0      0 I   0.0   0.0   0:01.87 kworker/32:1H-kblockd
   1324 root       0 -20       0      0      0 I   0.0   0.0   0:01.90 kworker/93:1H-kblockd
   1325 root       0 -20       0      0      0 I   0.0   0.0   0:01.18 kworker/94:1H-kblockd
   1331 root       0 -20       0      0      0 I   0.0   0.0   0:01.27 kworker/95:1H-kblockd
   1333 root       0 -20       0      0      0 I   0.0   0.0   0:01.65 kworker/75:1H-kblockd
   1341 root       0 -20       0      0      0 I   0.0   0.0   0:02.43 kworker/35:1H-kblockd
   1343 root       0 -20       0      0      0 I   0.0   0.0   0:01.23 kworker/37:1H-kblockd
   1369 root      20   0   25724   8252   3912 S   0.0   0.0   0:10.98 systemd-udevd
   1384 root       0 -20       0      0      0 I   0.0   0.0   0:01.28 kworker/82:1H-kblockd
   1385 root       0 -20       0      0      0 I   0.0   0.0   0:01.56 kworker/81:1H-kblockd
   1387 root       0 -20       0      0      0 I   0.0   0.0   0:01.78 kworker/34:1H-kblockd
   1431 root       0 -20       0      0      0 I   0.0   0.0   0:02.05 kworker/40:1H-kblockd
   1432 root       0 -20       0      0      0 I   0.0   0.0   0:01.65 kworker/33:1H-kblockd
   1433 root       0 -20       0      0      0 I   0.0   0.0   0:01.08 kworker/78:1H-kblockd
   1435 root       0 -20       0      0      0 I   0.0   0.0   0:02.41 kworker/46:1H-kblockd
   1437 root       0 -20       0      0      0 I   0.0   0.0   0:01.87 kworker/27:1H-kblockd
   1453 root       0 -20       0      0      0 I   0.0   0.0   0:01.52 kworker/29:1H-kblockd
   1510 root       0 -20       0      0      0 I   0.0   0.0   0:01.79 kworker/83:1H-kblockd
   1511 root       0 -20       0      0      0 I   0.0   0.0   0:00.50 kworker/10:1H-kblockd
   1515 root       0 -20       0      0      0 I   0.0   0.0   0:00.28 kworker/56:1H-kblockd
   1530 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipmi-msghandler
   1533 root       0 -20       0      0      0 I   0.0   0.0   0:01.51 kworker/89:1H-kblockd
   1564 root       0 -20       0      0      0 I   0.0   0.0   0:01.56 kworker/49:1H-kblockd
   1576 root       0 -20       0      0      0 I   0.0   0.0   0:00.30 kworker/58:1H-kblockd
   1603 root       0 -20       0      0      0 I   0.0   0.0   0:01.73 kworker/38:1H-kblockd
   1610 root       0 -20       0      0      0 I   0.0   0.0   0:01.44 kworker/3:1H-kblockd
   1614 root       0 -20       0      0      0 I   0.0   0.0   0:00.55 kworker/11:1H-kblockd
   1615 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker/48:1H-kblockd
   1649 root       0 -20       0      0      0 I   0.0   0.0   0:01.63 kworker/14:1H-kblockd
   1672 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
   1673 root       0 -20       0      0      0 I   0.0   0.0   0:00.32 kworker/65:1H-kblockd
   1674 root       0 -20       0      0      0 I   0.0   0.0   0:02.29 kworker/44:1H-kblockd
   1691 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker/61:1H-kblockd
   1697 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   1699 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   1708 root       0 -20       0      0      0 I   0.0   0.0   0:00.72 kworker/17:1H-kblockd
   1709 root       0 -20       0      0      0 I   0.0   0.0   0:00.29 kworker/60:1H-kblockd
   1710 root       0 -20       0      0      0 I   0.0   0.0   0:00.37 kworker/62:1H-kblockd
   1711 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker/63:1H-kblockd
   1714 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-modeset/
   1715 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-modeset/
   1717 root       0 -20       0      0      0 I   0.0   0.0   0:00.64 kworker/20:1H-kblockd
   1726 root       0 -20       0      0      0 I   0.0   0.0   0:00.62 kworker/21:1H-kblockd
   1727 root       0 -20       0      0      0 I   0.0   0.0   0:00.97 kworker/22:1H-kblockd
   1728 root       0 -20       0      0      0 I   0.0   0.0   0:00.68 kworker/55:1H-kblockd
   1729 root       0 -20       0      0      0 I   0.0   0.0   0:00.39 kworker/7:1H-kblockd
   1738 root       0 -20       0      0      0 I   0.0   0.0   0:01.30 kworker/23:1H-kblockd
   1741 root       0 -20       0      0      0 I   0.0   0.0   0:00.28 kworker/64:1H-kblockd
   1750 root       0 -20       0      0      0 I   0.0   0.0   0:01.15 kworker/86:1H-kblockd
   1754 root       0 -20       0      0      0 I   0.0   0.0   0:00.53 kworker/54:1H-kblockd
   1755 root       0 -20       0      0      0 I   0.0   0.0   0:00.63 kworker/68:1H-kblockd
   1784 root       0 -20       0      0      0 I   0.0   0.0   0:00.32 kworker/57:1H-kblockd
   1785 root      20   0       0      0      0 S   0.0   0.0   0:00.01 UVM global queu
   1786 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM deferred re
   1787 root      20   0       0      0      0 S   0.0   0.0   0:00.01 UVM Tools Event
   1789 root       0 -20       0      0      0 I   0.0   0.0   0:01.86 kworker/28:1H-kblockd
   1808 root       0 -20       0      0      0 I   0.0   0.0   0:00.42 kworker/59:1H-kblockd
   1809 root       0 -20       0      0      0 I   0.0   0.0   0:00.56 kworker/8:1H-kblockd
   1835 root       0 -20       0      0      0 I   0.0   0.0   0:00.32 kworker/6:1H-kblockd
   1849 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rsv-conver
   1878 root       0 -20       0      0      0 I   0.0   0.0   0:00.44 kworker/9:1H-kblockd
   1889 root       0 -20       0      0      0 I   0.0   0.0   0:00.69 kworker/53:1H-kblockd
   1909 systemd+  20   0   26144  13776   8088 S   0.0   0.0   2:31.88 systemd-resolve
   1910 systemd+  20   0   90912   6396   5536 S   0.0   0.0   0:13.71 systemd-timesyn
   1933 root       0 -20       0      0      0 I   0.0   0.0   0:02.62 kworker/18:1H-kblockd
   1939 root       0 -20       0      0      0 I   0.0   0.0   0:01.54 kworker/19:1H-kblockd
   1946 root       0 -20       0      0      0 I   0.0   0.0   0:00.90 kworker/66:1H-kblockd
   1948 root       0 -20       0      0      0 I   0.0   0.0   0:02.23 kworker/67:1H-kblockd
   1951 root      20   0  239536   8024   5700 S   0.0   0.0   1:35.02 accounts-daemon
   1952 root      20   0    2548    772    708 S   0.0   0.0   0:00.00 acpid
   1955 avahi     20   0    9336   4580   3244 S   0.0   0.0  30:28.25 avahi-daemon
   1960 root      20   0    9424   2792   2532 S   0.0   0.0   0:52.98 cron
   1962 message+  20   0    8992   5964   3680 S   0.0   0.0   3:25.55 dbus-daemon
   1963 root      20   0  336600  19752  15880 S   0.0   0.0   6:01.08 NetworkManager
   1968 root      20   0   82656   4356   3300 S   0.0   0.0 127:19.75 irqbalance
   1974 root      20   0   39992  20020  11164 S   0.0   0.0   0:00.05 networkd-dispat
   1983 root      20   0    5180   1668   1520 S   0.0   0.0   0:11.63 nvidia-persiste
   1985 root      20   0  235836  10636   6168 S   0.0   0.0   0:20.81 polkitd
   1988 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/478-nvidia
   1990 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/479-nvidia
   1991 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/480-nvidia
   1992 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/481-nvidia
   1993 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/482-nvidia
   1995 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/483-nvidia
   1996 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
   1997 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   2000 syslog    20   0  224352   5384   3440 S   0.0   0.0   0:28.07 rsyslogd
   2012 root      20   0  235612   5388   4808 S   0.0   0.0   0:00.01 switcheroo-cont
   2022 root      20   0   17992   7560   5964 S   0.0   0.0   1:37.52 systemd-logind
   2032 root      20   0  393744  10732   8208 S   0.0   0.0   0:07.71 udisksd
   2040 root      20   0   13704   4816   4188 S   0.0   0.0   0:26.55 wpa_supplicant
   2051 root       0 -20       0      0      0 I   0.0   0.0   0:02.04 kworker/39:1H-kblockd
   2061 avahi     20   0    8348    328      0 S   0.0   0.0   0:00.00 avahi-daemon
   2078 root      20   0  315124   9752   7956 S   0.0   0.0   0:00.34 ModemManager
   2080 colord    20   0  246516  13684   8384 S   0.0   0.0   0:00.60 colord
   2109 root      20   0 3723572  46744  32448 S   0.0   0.0  57:56.17 containerd
   2111 root      20   0   12196   7260   6336 S   0.0   0.0   0:00.14 sshd
   2115 root      20   0  118184  22020  13852 S   0.0   0.0   0:00.03 unattended-upgr
   2222 root       0 -20       0      0      0 I   0.0   0.0   0:02.07 kworker/43:1H-kblockd
   2231 root       0 -20       0      0      0 I   0.0   0.0   0:01.47 kworker/80:1H-kblockd
   2236 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/494-nvidia
   2237 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/495-nvidia
   2238 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/496-nvidia
   2239 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/497-nvidia
   2240 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/498-nvidia
   2241 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/499-nvidia
   2242 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
   2243 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   2264 root      20   0  239492   7272   6208 S   0.0   0.0   0:00.01 gdm3
   2269 root      20   0  166688   7468   6468 S   0.0   0.0   0:00.01 gdm-session-wor
   2274 gdm       20   0   19460   8600   6612 S   0.0   0.0   0:00.74 systemd
   2275 gdm       20   0  169568   3420      0 S   0.0   0.0   0:00.00 (sd-pam)
   2278 root       0 -20       0      0      0 I   0.0   0.0   0:01.14 kworker/79:1H-kblockd
   2281 gdm        9 -11  804780  10508   8792 S   0.0   0.0   0:00.11 pulseaudio
   2283 gdm       39  19  659004  23232  15024 S   0.0   0.0   0:00.74 tracker-miner-f
   2284 gdm       20   0  164028   5384   5144 S   0.0   0.0   0:00.00 gdm-x-session
   2286 root      20   0   26.4g  88292  59384 S   0.0   0.0   1:47.82 Xorg
   2289 gdm       20   0    7400   4156   3536 S   0.0   0.0   0:00.24 dbus-daemon
   2290 rtkit     21   1  152936   2924   2688 S   0.0   0.0   1:10.48 rtkit-daemon
   2295 gdm       20   0  239724   6512   5692 S   0.0   0.0   0:00.06 gvfsd
   2312 gdm       20   0  312820   5028   4704 S   0.0   0.0   0:00.00 gvfsd-fuse
   2314 gdm       20   0  314052   8240   6464 S   0.0   0.0   0:00.66 gvfs-udisks2-vo
   2327 root       0 -20       0      0      0 I   0.0   0.0   0:02.39 kworker/47:1H-kblockd
   2328 gdm       20   0  238120   4820   4580 S   0.0   0.0   0:00.01 gvfs-gphoto2-vo
   2332 gdm       20   0  235712   4844   4340 S   0.0   0.0   0:00.01 gvfs-mtp-volume
   2336 gdm       20   0  316736   7524   6720 S   0.0   0.0   1:45.78 gvfs-afc-volume
   2341 gdm       20   0  235888   5016   4484 S   0.0   0.0   0:00.00 gvfs-goa-volume
   2345 gdm       20   0  553304  22164  16056 S   0.0   0.0   0:00.25 goa-daemon
   2352 gdm       20   0  314768   7820   6492 S   0.0   0.0   0:27.74 goa-identity-se
   2359 root      20   0  252264   8580   7324 S   0.0   0.0   0:00.33 upowerd
   2360 root       0 -20       0      0      0 I   0.0   0.0   0:01.98 kworker/92:1H-kblockd
   2426 root       0 -20       0      0      0 I   0.0   0.0   0:01.10 kworker/85:1H-kblockd
   2430 root       0 -20       0      0      0 I   0.0   0.0   0:01.57 kworker/88:1H-kblockd
   2431 root       0 -20       0      0      0 I   0.0   0.0   0:02.32 kworker/45:1H-kblockd
   2435 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/500-nvidia
   2436 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/501-nvidia
   2437 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/502-nvidia
   2438 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/503-nvidia
   2439 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/504-nvidia
   2440 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/505-nvidia
   2441 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
   2442 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   2445 root      20   0 4059024  60168  35688 S   0.0   0.0  39:18.49 dockerd
   2447 nx        20   0 2444684 183240  16784 S   0.0   0.0 324:44.54 nxserver.bin
   2449 whoopsie  20   0  253188  14832  12904 S   0.0   0.0   0:00.61 whoopsie
   2453 kernoops  20   0   11272   2364   1892 S   0.0   0.0   5:03.82 kerneloops
   2463 kernoops  20   0   11272   2388   1916 S   0.0   0.0   5:00.96 kerneloops
   2466 root      20   0   14.3g  34384  13156 S   0.0   0.0 122:49.05 teamviewerd
   2602 root       0 -20       0      0      0 I   0.0   0.0   0:01.14 kworker/69:1H-kblockd
   2698 root       0 -20       0      0      0 I   0.0   0.0   0:01.25 kworker/4:1H-kblockd
   2715 root      20   0    2496    576    512 S   0.0   0.0   0:00.00 bpfilter_umh
   2721 root       0 -20       0      0      0 I   0.0   0.0   0:01.54 kworker/70:1H-kblockd
   2957 nx        20   0  772780   8704   6224 S   0.0   0.0   0:00.00 nxd
   2989 root      20   0 4211584  25756  18664 S   0.0   0.0  14:15.82 docker
   3019 root      20   0 1598388   3240   1528 S   0.0   0.0   0:04.30 docker-proxy
   3034 root      20   0 1598132   3600   1848 S   0.0   0.0   0:04.55 docker-proxy
   3252 root      20   0 1238716  12584   9536 S   0.0   0.0   6:10.42 containerd-shim
   3271 root       0 -20       0      0      0 I   0.0   0.0   0:01.78 kworker/87:1H-kblockd
   3273 root      20   0    4344    684    640 S   0.0   0.0   0:00.02 bash
   3323 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/506-nvidia
   3324 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/507-nvidia
   3325 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/508-nvidia
   3326 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/509-nvidia
   3327 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/510-nvidia
   3328 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/511-nvidia
   3329 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
   3330 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   3337 root      20   0   29504   8652   1972 S   0.0   0.0   8:13.33 gunicorn
   3340 root      20   0   10364   1184    172 S   0.0   0.0   0:00.02 nginx
   3341 www-data  20   0   10732   1224    240 S   0.0   0.0   0:00.00 nginx
   3342 www-data  20   0   10732   1120    240 S   0.0   0.0   0:00.00 nginx
   3343 root      20   0  234284  60716   6156 S   0.0   0.0   0:00.64 python
   3344 www-data  20   0   10732   1112    240 S   0.0   0.0   0:00.00 nginx
   3345 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3346 www-data  20   0   10732   1128    240 S   0.0   0.0   0:00.00 nginx
   3347 root      20   0    2936    740    624 S   0.0   0.0   6:04.96 tail
   3348 www-data  20   0   10732   1104    240 S   0.0   0.0   0:00.00 nginx
   3349 www-data  20   0   10732   1136    240 S   0.0   0.0   0:00.00 nginx
   3350 www-data  20   0   10732   1128    240 S   0.0   0.0   0:00.00 nginx
   3351 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3352 www-data  20   0   10732   1208    240 S   0.0   0.0   0:00.00 nginx
   3353 www-data  20   0   10732   1116    240 S   0.0   0.0   0:00.00 nginx
   3354 www-data  20   0   10732   1560    240 S   0.0   0.0   0:00.00 nginx
   3355 www-data  20   0   10732   1100    240 S   0.0   0.0   0:00.00 nginx
   3356 www-data  20   0   10732   1100    240 S   0.0   0.0   0:00.00 nginx
   3357 www-data  20   0   10732   1468    240 S   0.0   0.0   0:00.00 nginx
   3358 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3359 www-data  20   0   10732   1100    240 S   0.0   0.0   0:00.00 nginx
   3360 www-data  20   0   10732   1488    240 S   0.0   0.0   0:00.00 nginx
   3361 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3362 www-data  20   0   10732   1104    240 S   0.0   0.0   0:00.00 nginx
   3363 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3364 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3365 www-data  20   0   10732   1496    240 S   0.0   0.0   0:00.00 nginx
   3366 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3367 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3368 www-data  20   0   10732   1124    240 S   0.0   0.0   0:00.00 nginx
   3369 www-data  20   0   10732   1308    240 S   0.0   0.0   0:00.00 nginx
   3370 www-data  20   0   10732   1444    240 S   0.0   0.0   0:00.00 nginx
   3371 www-data  20   0   10732   1192    240 S   0.0   0.0   0:00.00 nginx
   3372 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3373 root      20   0  220424  43528   5964 S   0.0   0.0   0:10.07 gunicorn
   3374 www-data  20   0   10732   1480    240 S   0.0   0.0   0:00.00 nginx
   3375 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3376 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3377 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3378 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3379 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3380 www-data  20   0   10732   1564    240 S   0.0   0.0   0:00.00 nginx
   3381 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3382 www-data  20   0   10732   1504    240 S   0.0   0.0   0:00.00 nginx
   3383 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3384 www-data  20   0   10732   1392    240 S   0.0   0.0   0:00.00 nginx
   3385 www-data  20   0   10732   1564    240 S   0.0   0.0   0:00.00 nginx
   3386 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3387 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3388 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3389 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3390 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3391 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3392 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3393 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3394 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3395 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3396 www-data  20   0   10732   1352    240 S   0.0   0.0   0:00.00 nginx
   3397 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3398 www-data  20   0   10732   1484    240 S   0.0   0.0   0:00.00 nginx
   3399 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3400 www-data  20   0   10732   1564    240 S   0.0   0.0   0:00.00 nginx
   3401 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3402 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3403 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3404 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3405 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3406 www-data  20   0   10732   1408    240 S   0.0   0.0   0:00.00 nginx
   3407 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3408 www-data  20   0   10732   1484    240 S   0.0   0.0   0:00.00 nginx
   3409 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3410 www-data  20   0   10732   1348    240 S   0.0   0.0   0:00.00 nginx
   3411 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3412 www-data  20   0   10732   1232    240 S   0.0   0.0   0:00.00 nginx
   3413 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3414 www-data  20   0   10732   1380    240 S   0.0   0.0   0:00.00 nginx
   3415 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3416 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3417 www-data  20   0   10732   1560    240 S   0.0   0.0   0:00.00 nginx
   3418 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3419 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3420 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3421 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3422 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3423 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3424 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3425 www-data  20   0   10732   1564    240 S   0.0   0.0   0:00.00 nginx
   3426 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3427 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3428 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3429 www-data  20   0   10732   1572    240 S   0.0   0.0   0:00.00 nginx
   3430 www-data  20   0   10732   1560    240 S   0.0   0.0   0:00.00 nginx
   3431 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3432 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3433 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3434 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3435 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3436 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3437 www-data  20   0   10732   1568    240 S   0.0   0.0   0:00.00 nginx
   3438 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3439 www-data  20   0   10732   1576    240 S   0.0   0.0   0:00.00 nginx
   3446 root      20   0  244608  60252   5280 S   0.0   0.0 110:38.30 python
   3447 root      20   0  234908  55112   2492 S   0.0   0.0   0:00.00 python
   3448 root      20   0  234912  53348   2492 S   0.0   0.0   0:00.00 python
   3449 root      20   0  234916  56292   2492 S   0.0   0.0   0:00.00 python
   3450 root      20   0  234920  56768   2492 S   0.0   0.0   0:00.00 python
   3451 root      20   0  234920  56776   2492 S   0.0   0.0   0:00.00 python
   3452 root      20   0  244252  61332   4796 S   0.0   0.0 545:03.80 python
   3499 root       0 -20       0      0      0 I   0.0   0.0   0:01.31 kworker/90:1H-kblockd
   3527 robert.+  20   0   19512   8648   6648 S   0.0   0.0   0:01.31 systemd
   3528 robert.+  20   0  169700   3516      0 S   0.0   0.0   0:00.00 (sd-pam)
   3539 robert.+  39  19  659008  23840  15520 S   0.0   0.0   0:01.47 tracker-miner-f
   3555 robert.+  20   0    7400   4116   3524 S   0.0   0.0   0:00.55 dbus-daemon
   3580 robert.+  20   0  239824   6456   5492 S   0.0   0.0   0:00.17 gvfsd
   3585 robert.+  20   0  378356   5616   4948 S   0.0   0.0   0:00.00 gvfsd-fuse
   3587 robert.+  20   0  314064   8424   6628 S   0.0   0.0   0:00.55 gvfs-udisks2-vo
   3611 robert.+  20   0  238120   5244   4508 S   0.0   0.0   0:00.01 gvfs-gphoto2-vo
   3620 robert.+  20   0  235712   4680   4040 S   0.0   0.0   0:00.01 gvfs-mtp-volume
   3629 robert.+  20   0  316736   7912   6788 S   0.0   0.0   1:40.37 gvfs-afc-volume
   3641 robert.+  20   0  235888   4984   4456 S   0.0   0.0   0:00.01 gvfs-goa-volume
   3650 robert.+  20   0  553304  22696  16408 S   0.0   0.0   0:00.25 goa-daemon
   3701 robert.+  20   0  314768   8168   6488 S   0.0   0.0   0:27.82 goa-identity-se
   3775 gdm       20   0    5296   1084    912 S   0.0   0.0   0:00.00 dbus-run-sessio
   3776 gdm       20   0    7528   4180   3496 S   0.0   0.0   0:00.08 dbus-daemon
   3777 gdm       20   0  410112  12364  11056 S   0.0   0.0   0:00.20 gnome-session-b
   3780 gdm       20   0  305532   5776   5316 S   0.0   0.0   0:00.00 at-spi-bus-laun
   3785 gdm       20   0    7116   3624   3372 S   0.0   0.0   0:00.00 dbus-daemon
   3873 gdm       20   0 6704780 147824  54164 S   0.0   0.0  24:05.07 gnome-shell
   3935 gdm       20   0  415264  11016   6384 S   0.0   0.0   0:00.02 ibus-daemon
   3938 gdm       20   0  267024   8540   5860 S   0.0   0.0   0:00.00 ibus-memconf
   3941 gdm       20   0  289044  17280  12792 S   0.0   0.0   0:00.01 ibus-x11
   3943 gdm       20   0  236384   5840   5508 S   0.0   0.0   0:00.00 ibus-portal
   3953 gdm       20   0  162920   5464   4820 S   0.0   0.0   0:00.00 at-spi2-registr
   3957 gdm       20   0  235608   3720   3312 S   0.0   0.0   0:00.00 xdg-permission-
   3970 gdm       20   0 2930200  20212  15020 S   0.0   0.0   0:00.49 gjs
   3981 gdm       20   0  464788  10036   8424 S   0.0   0.0   0:33.70 gsd-sharing
   3983 gdm       20   0  335064  13908  11776 S   0.0   0.0   0:00.02 gsd-wacom
   3987 gdm       20   0  421816  17672  14616 S   0.0   0.0   0:33.40 gsd-color
